local_timestamp,target_speed_mm_per_sec,first_barrier,second_barrier,sensor_spacing_mm,edge,direction,start_plc_time_ms,end_plc_time_ms,elapsed_ms,measured_speed_mm_per_sec,error_percent
2026-08-02T16:42:20.324,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6948904,6949230,326,179.00683397164374,79.00683397164374
2026-08-02T16:42:22.160,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6950425,6951023,598,97.5856653424011,-2.4143346575989
2026-08-02T16:42:22.589,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6951143,6951470,327,178.45941246102709,78.45941246102709
2026-08-02T16:42:24.347,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6952665,6953263,598,97.5856653424011,-2.4143346575989
2026-08-02T16:42:24.842,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6953382,6953709,327,178.45941246102709,78.45941246102709
2026-08-02T16:42:26.633,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6954905,6955502,597,97.74912541835153,-2.2508745816484748
2026-08-02T16:43:21.143,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6955623,7010054,54431,1.0721138298902437,-98.92788617010976
2026-08-02T16:43:43.560,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,7028627,7032467,3840,15.196934342384338,1.3128956158955893
2026-08-02T16:43:48.903,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,7033407,7037806,4399,13.265794015629885,-11.561373229134103
2026-08-02T16:44:01.543,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,7046613,7050451,3838,15.204853536934825,1.3656902462321696
2026-08-02T16:44:06.883,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,7051390,7055790,4400,13.262779062444514,-11.581472917036576
2026-08-02T16:44:19.518,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,7064597,7068435,3838,15.204853536934825,1.3656902462321696
2026-08-02T16:44:24.882,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,7069376,7073776,4400,13.262779062444514,-11.581472917036576
2026-08-02T16:44:37.502,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,7082581,7086420,3839,15.20089290824586,1.3392860549724024
2026-08-02T16:44:42.821,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,7087363,7091763,4400,13.262779062444514,-11.581472917036576
2026-08-02T16:44:56.892,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,7090820,7105808,14988,3.893530015662921,-74.04313322891386
2026-08-02T16:45:05.725,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,7095619,7114671,19052,3.062997474005661,-79.58001683996227
2026-08-02T16:45:53.344,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,7123147,7162290,39143,1.4908470958985223,-90.06101936067653
2026-08-02T16:45:54.958,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,7123204,7163858,40654,1.4354363131489118,-90.43042457900725
2026-08-02T16:46:16.277,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,7183919,7185231,1312,44.4788322216127,196.52554814408464
2026-08-02T16:46:16.709,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,7184664,7185642,978,59.66894465721458,297.7929643814305
2026-08-02T16:46:34.345,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,7203121,7203255,134,435.4942378713124,2803.2949191420826
2026-08-02T16:46:36.036,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,7203269,7205003,1734,33.65411065441514,124.36073769610094
2026-08-02T16:46:54.227,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,7221350,7223180,1830,31.888649111888448,112.59099407925632
2026-08-02T16:46:54.291,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,7222310,7223204,894,65.27542267869782,335.16948452465215
2026-08-02T16:46:54.866,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,7223337,7223779,442,132.02766487501324,780.1844325000883
2026-08-02T16:46:58.574,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,7223738,7227498,3760,15.520273370945707,3.46848913963805
2026-08-02T16:46:59.070,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,7227651,7228011,360,162.10063298543295,980.670886569553
2026-08-02T16:47:00.095,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,7228887,7229008,121,482.28287499798233,3115.2191666532153
2026-08-02T16:47:00.527,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,7228787,7229493,706,82.65754656481,451.0503104320667
2026-08-02T16:47:01.836,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,7230248,7230750,502,116.24746588596784,674.9831059064522
2026-08-02T16:47:11.863,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,7238653,7240799,2146,27.193023240799562,81.28682160533042
2026-08-02T16:47:11.990,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,7239098,7240914,1816,32.13448671517393,114.22991143449286
2026-08-02T16:47:41.838,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,7259891,7270791,10900,5.353782373830812,-64.30811750779458
2026-08-02T16:47:41.965,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,7270782,7270893,111,525.7317826554582,3404.8785510363887
2026-08-02T16:47:46.004,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,7271367,7274975,3608,16.17412080785916,7.827472052394407
2026-08-02T16:47:46.720,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,7275422,7275655,233,250.45591362556164,1569.7060908370777
2026-08-02T16:47:49.479,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,7275373,7278439,3066,19.033342424904063,26.88894949936042
2026-08-02T16:47:50.036,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,7278659,7278992,333,175.2439275518194,1068.2928503454627
2026-08-02T16:47:55.836,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,7279303,7284756,5453,10.701673917982003,-28.655507213453312
2026-08-02T16:48:20.154,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,7294162,7309132,14970,3.898211614880151,-74.01192256746566
2026-08-02T16:49:11.621,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,7355848,7360564,4716,12.374094121025415,-17.5060391931639
2026-08-02T16:49:14.807,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,7356889,7363780,6891,8.468470160318656,-43.54353226454229
2026-08-02T16:50:33.413,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,7432003,7442368,10365,5.630123287482475,-62.46584475011683
2026-08-02T16:50:33.476,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,7433109,7442469,9360,6.23463973020896,-58.43573513194027
2026-08-02T16:51:03.526,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,7445094,7472483,27389,2.1306447068076912,-85.7957019546154
2026-08-02T16:51:03.654,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,7451818,7472624,20806,2.804778807784094,-81.3014746147727
2026-08-02T16:51:04.660,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,7473203,7473622,419,139.2750068609925,828.50004573995
2026-08-02T16:51:04.787,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,7473387,7473761,374,156.0326948522884,940.2179656819225
2026-08-02T16:51:07.526,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,7476315,7476493,178,327.8439768244711,2085.6265121631404
2026-08-02T16:51:07.590,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,7476404,7476556,152,383.92255180760435,2459.483678717362
2026-08-02T16:51:11.047,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,7479019,7480012,993,58.767601082332185,291.7840072155479
2026-08-02T16:51:11.302,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,7479155,7480255,1100,53.051116249778055,253.67410833185372
2026-08-02T16:51:13.229,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,7480833,7482193,1360,42.90899108437931,186.05994056252874
2026-08-02T16:51:13.532,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,7480889,7482508,1619,36.04461264654469,140.2974176436313
2026-08-02T16:51:14.927,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,7483558,7483925,367,159.00879529906229,960.0586353270819
2026-08-02T16:51:14.991,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,7483698,7483996,298,195.8262680360935,1205.5084535739566
2026-08-02T17:01:17.106,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,8085961,8086197,236,247.27215201167738,1548.4810134111826
2026-08-02T17:01:17.233,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,8086145,8086305,160,364.7264242172241,2331.509494781494
2026-08-02T17:01:19.613,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,8088436,8088718,282,206.9369782792761,1279.579855195174
2026-08-02T17:01:19.676,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,8088529,8088765,236,247.27215201167738,1548.4810134111826
2026-08-02T17:01:20.550,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,8089496,8089680,184,317.1534123628036,2014.3560824186907
2026-08-02T17:01:20.678,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,8089592,8089794,202,288.8922172017617,1825.9481146784115
2026-08-02T17:01:21.682,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,8089825,8090760,935,62.41307794091536,316.08718627276903
2026-08-02T17:01:44.617,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,8089921,8113744,23823,2.4495751112267916,-83.66949925848805
2026-08-02T17:02:08.638,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,8132866,8137723,4857,12.014870882181565,-19.90086078545623
2026-08-02T17:02:08.828,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,8133732,8137963,4231,13.792537904692947,-8.049747302047017
2026-08-02T17:02:09.321,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,8137919,8138416,497,117.4169574944786,682.7797166298573
2026-08-02T17:02:09.447,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,8138131,8138565,434,134.4613545501287,796.4090303341914
2026-08-02T17:02:19.134,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,8147966,8148248,282,206.9369782792761,1279.579855195174
2026-08-02T17:02:19.245,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,8147884,8148387,503,116.0163576038884,673.4423840259226
2026-08-02T17:02:21.469,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,8149894,8150568,674,86.58194046699683,477.2129364466455
2026-08-02T17:02:23.111,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,8151962,8152214,252,231.57233283633278,1443.8155522422185
2026-08-02T17:02:26.860,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,8155567,8155978,411,141.9859558996493,846.5730393309952
2026-08-02T17:03:42.974,15.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,8174795,8232097,57302,1.0183977500742707,-93.21068166617152
2026-08-02T17:03:43.038,15.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,8174834,8232194,57360,1.0173679894483239,-93.21754673701118
2026-08-02T17:05:32.083,15.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,8340932,8341248,316,184.6716071985945,1131.14404799063
2026-08-02T17:05:32.211,15.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,8341079,8341332,253,230.65702717294806,1437.7135144863205
