local_timestamp,part_number,edge,distance_1_2_mm,distance_2_3_mm,distance_3_4_mm,distance_4_5_mm,distance_5_6_mm,distance_6_7_mm,distance_7_8_mm,plc_time_lb1_ms,plc_time_lb2_ms,plc_time_lb3_ms,plc_time_lb4_ms,plc_time_lb5_ms,plc_time_lb6_ms,plc_time_lb7_ms,plc_time_lb8_ms,speed_1_2_mm_per_sec,speed_2_3_mm_per_sec,speed_3_4_mm_per_sec,speed_4_5_mm_per_sec,speed_5_6_mm_per_sec,speed_6_7_mm_per_sec,speed_7_8_mm_per_sec,acceleration_after_lb2_mm_per_sec2,acceleration_after_lb3_mm_per_sec2,acceleration_after_lb4_mm_per_sec2,acceleration_after_lb5_mm_per_sec2,acceleration_after_lb6_mm_per_sec2,acceleration_after_lb7_mm_per_sec2,maximum_speed_change_percent,consistent,diagnosis
2026-08-21T10:49:41.690,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4525681,4525803,4526141,4526210,4526452,4526507,4526694,4526740,327.8688524590164,579.8816568047338,579.7101449275362,809.9173553719008,727.2727272727273,1048.1283422459894,869.5652173913044,969.3421673127576,-0.8427278249913243,1355.5180949182577,-538.3072148216237,2413.7601779009115,-1450.971841197201,43.459350953496156,True,
2026-08-21T10:49:46.563,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4530469,4530589,4530936,4531010,4531277,4531337,4531558,4531614,333.3333333333333,564.8414985590778,540.5405405405405,734.0823970037453,666.6666666666666,886.8778280542987,714.2857142857143,881.0796923023456,-113.82136663815655,1045.3088543343415,-400.1378014674573,1449.60948071977,-1170.9669502612585,40.98639455782313,True,
2026-08-21T10:50:03.998,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4535473,4537268,4547681,4547837,4548394,4548516,4548940,4549047,22.284122562674096,18.8226255641986,256.4102564102564,351.8850987432675,327.8688524590164,462.2641509433962,373.8317757009346,-0.6029274799078732,277.08444220018396,246.08857256434615,-69.17431485070705,449.95830862129964,-313.2963928970555,92.65917602996254,False,LB 2-3 -> LB 3-4: speed change 92.7%
2026-08-21T10:50:12.938,4,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4546902,4547084,4557394,4557456,4557687,4557741,4557935,4557983,219.78021978021977,19.01066925315228,645.1612903225806,848.4848484848485,740.7407407407408,1010.3092783505155,833.3333333333334,-203.1438112762244,1762.1681567171374,1286.8366422782167,-725.5495470983684,2000.1186141016863,-1382.5440401554865,97.05334626576139,False,LB 1-2 -> LB 2-3: speed change 91.4%; LB 2-3 -> LB 3-4: speed change 97.1%
2026-08-21T10:50:17.626,5,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4557049,4557126,4561999,4562072,4562335,4562394,4562610,4562664,519.4805194805194,40.22162938641494,547.945205479452,745.2471482889733,677.9661016949152,907.4074074074074,740.7407407407408,-1136.6196213951366,1265.3651217687325,1081.1413721395254,-405.74269909087656,1541.3142710611546,-1163.9464323080138,92.65955263697929,False,LB 1-2 -> LB 2-3: speed change 92.3%; LB 2-3 -> LB 3-4: speed change 92.7%
2026-08-21T10:51:13.624,6,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4561538,4561658,4618183,4618239,4618434,4618478,4618632,4618671,333.3333333333333,3.4674922600619196,714.2857142857143,1005.1282051282051,909.0909090909091,1272.7272727272727,1025.6410256410256,-470.75884579888776,2161.8307547884724,2118.977233523703,-778.967914205557,3361.8153803053647,-2406.3355816348585,99.51455108359133,False,LB 1-2 -> LB 2-3: speed change 99.0%; LB 2-3 -> LB 3-4: speed change 99.5%
2026-08-21T10:52:21.876,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4685304,4685474,4685923,4686020,4686402,4686497,4686864,4686955,235.2941176470588,436.52561247216033,412.37113402061857,513.0890052356021,421.05263157894734,534.0599455040872,439.56043956043953,572.8444429868082,-86.88414479128699,394.9592166110544,-364.30088446653826,457.3504526791178,-389.85866680195653,46.0984393757503,True,
2026-08-21T10:52:26.938,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4691006,4691124,4691452,4691518,4691750,4691802,4691982,4692026,338.9830508474576,597.560975609756,606.060606060606,844.8275862068965,769.2307692307693,1088.888888888889,909.0909090909091,1026.142418685735,43.34889257146451,1467.8991194814496,-517.0240427322466,2516.792525484399,-1522.1725904828113,43.272224143894846,True,
2026-08-31T17:54:00.078,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23620013,23620122,23620432,23620499,23620752,23620809,23621014,23621066,366.9724770642202,632.258064516129,597.0149253731344,774.703557312253,701.7543859649123,956.0975609756098,769.2307692307693,1123.2265306060676,-183.57389418386595,1032.7914431947884,-456.3829808952038,1786.7090164513504,-1366.129532932834,41.958434750046806,True,
2026-08-31T17:54:06.891,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23626843,23626944,23627240,23627304,23627550,23627606,23627802,23627851,396.03960396039605,662.1621621621622,625.0,796.7479674796748,714.2857142857143,1000.0,816.3265306122449,1193.2684792125517,-202.68529236978645,1034.6708630635294,-527.9798391963551,2075.4064337599443,-1413.605912790574,40.189937361083054,True,
2026-08-31T17:54:12.393,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23632315,23632421,23632724,23632788,23633029,23633084,23633276,23633324,377.35849056603774,646.8646864686468,625.0,813.2780082987551,727.2727272727273,1020.8333333333334,833.3333333333334,1169.6376788046712,-117.8344177973762,1147.4411812813137,-561.4216057105054,2174.4706551259906,-1473.1197033898304,41.663457835964564,True,
2026-08-31T17:54:18.015,4,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23637949,23638055,23638364,23638429,23638672,23638727,23638921,23638969,377.35849056603774,634.3042071197411,615.3846153846154,806.5843621399177,727.2727272727273,1010.3092783505155,833.3333333333334,1101.4508337606992,-100.18475558361216,1152.0343576126568,-515.477599211641,2083.8949918916464,-1382.5440401554865,40.5082787832114,True,
2026-08-31T17:54:24.327,5,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23644294,23644397,23644706,23644771,23645012,23645066,23645256,23645303,388.3495145631068,634.3042071197411,615.3846153846154,813.2780082987551,740.7407407407408,1031.578947368421,851.063829787234,1065.79017673052,-100.18475558361216,1197.9783641115214,-477.64522792054515,2184.145252799145,-1440.0232300068883,38.775510204081634,True,
2026-08-31T17:54:29.767,6,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23649756,23649857,23650158,23650221,23650456,23650509,23650696,23650742,396.03960396039605,651.1627906976744,634.9206349206349,834.0425531914893,754.7169811320755,1048.1283422459894,869.5652173913044,1132.0576783223555,-88.51172602186902,1239.418507992187,-534.0222835807826,2241.4207636025944,-1450.971841197201,39.17963224893917,True,
2026-08-31T17:54:35.391,7,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23655376,23655480,23655789,23655854,23656091,23656144,23656331,23656378,384.61538461538464,634.3042071197411,615.3846153846154,827.0042194092827,754.7169811320755,1048.1283422459894,851.063829787234,1078.0204791820474,-100.18475558361216,1293.3803138503642,-484.48414115103105,2241.4207636025944,-1585.8617773186943,39.36420722135008,True,
2026-08-31T17:54:40.518,8,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23660502,23660600,23660896,23660959,23661191,23661243,23661429,23661475,408.16326530612247,662.1621621621622,634.9206349206349,844.8275862068965,769.2307692307693,1053.763440860215,869.5652173913044,1151.9554146352264,-149.72252691206518,1316.1416854582583,-517.0240427322466,2197.8873430601648,-1501.1598389693788,38.359017076218244,True,
2026-08-31T17:54:45.393,9,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23665398,23665501,23665804,23665868,23666101,23666154,23666340,23666386,388.3495145631068,646.8646864686468,625.0,841.2017167381974,754.7169811320755,1053.763440860215,869.5652173913044,1133.9770217744917,-117.8344177973762,1343.2005434037735,-584.8415535346479,2291.6087613747723,-1501.1598389693788,39.964335248662564,True,
2026-08-31T17:54:50.328,10,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23670341,23670444,23670749,23670812,23671044,23671097,23671284,23671330,388.3495145631068,642.6229508196722,634.9206349206349,844.8275862068965,754.7169811320755,1048.1283422459894,869.5652173913044,1110.8004722829746,-41.695102848137985,1316.1416854582583,-610.7454610468541,2241.4207636025944,-1450.971841197201,39.56806023380226,True,
2026-08-31T17:57:30.584,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23829823,23830002,23830568,23830683,23831112,23831209,23831513,23831583,223.46368715083798,346.2897526501767,347.82608695652175,456.87645687645687,412.37113402061857,644.7368421052631,571.4285714285714,296.52785303166513,4.518618546462984,371.83521220550483,-163.9243418412458,1040.8289974339662,-377.77535306342793,36.04039553965916,True,
2026-08-31T17:57:34.704,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23833914,23834083,23834627,23834749,23835205,23835301,23835628,23835707,236.68639053254438,360.29411764705884,327.8688524590164,429.82456140350877,416.6666666666667,599.388379204893,506.32911392405066,312.67543960910405,-94.55028304356104,327.3354625971458,-47.19509523138796,786.6750763337182,-436.00532846929804,34.30745079096727,True,
2026-08-31T17:57:36.958,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23836246,23836414,23836953,23837062,23837488,23837582,23837886,23837958,238.0952380952381,363.6363636363636,366.9724770642202,460.09389671361504,425.531914893617,644.7368421052631,555.5555555555555,320.0934854027524,10.327940525304797,326.3457409765637,-129.6990813563142,994.1024787069427,-453.57466211536024,34.52380952380952,True,
2026-08-31T17:57:56.391,4,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23838540,23838974,23841443,23844708,23856916,23857013,23857337,23857416,92.16589861751152,79.3843661401377,12.251148545176111,16.05504587155963,412.37113402061857,604.9382716049382,506.32911392405066,-9.290996951279531,-26.06689384235369,0.4562451578894628,719.458422353869,830.086272368301,-464.3268679883718,96.10665137614679,False,LB 2-3 -> LB 3-4: speed change 84.6%; LB 4-5 -> LB 5-6: speed change 96.1%
2026-08-31T17:57:58.640,5,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23855539,23855727,23856334,23856463,23859238,23859319,23859589,23859652,212.7659574468085,322.8995057660626,310.07751937984494,70.63063063063063,493.82716049382714,725.925925925926,634.9206349206349,249.97770413436595,-34.38992711529394,-386.26856797236246,1012.1888917716759,1199.5897690254951,-524.763717302503,85.6972972972973,False,LB 3-4 -> LB 4-5: speed change 77.2%; LB 4-5 -> LB 5-6: speed change 85.7%
2026-08-31T17:58:00.828,6,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23858010,23858209,23858767,23858867,23861383,23861466,23861754,23861826,201.00502512562815,351.2544802867383,400.0,77.90143084260731,481.9277108433735,680.5555555555555,555.5555555555555,351.59614320234,155.17072067158202,-652.2515553926885,958.413921828003,978.3963801643924,-654.719868173258,83.83545310015897,False,LB 3-4 -> LB 4-5: speed change 80.5%; LB 4-5 -> LB 5-6: speed change 83.8%
2026-08-31T17:58:03.202,7,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,23860294,23860445,23860907,23861007,23863835,23863909,23864159,23864219,264.9006622516556,424.24242424242425,400.0,69.3069306930693,540.5405405405405,784.0,666.6666666666666,465.29353248187863,-84.66794291139438,-657.6124972792632,1217.714514092228,1366.4064577633062,-721.2354048964221,87.17821782178218,False,LB 3-4 -> LB 4-5: speed change 82.7%; LB 4-5 -> LB 5-6: speed change 87.2%
2026-09-01T14:03:00.408,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,1648190,1648319,1648715,1648800,1649106,1649172,1649392,1649445,310.07751937984494,494.949494949495,470.5882352941176,640.5228758169935,606.060606060606,890.9090909090909,754.7169811320755,630.6226039237374,-99.6682853963066,800.0689290154234,-182.03430604374,1806.8201273131933,-949.6664688785978,37.35168485999051,True,
2026-09-01T14:03:05.902,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,1653848,1653967,1654329,1654403,1654677,1654737,1654944,1654995,336.1344537815126,541.4364640883978,540.5405405405405,715.3284671532847,666.6666666666666,946.8599033816425,784.3137254901961,763.4198034980975,-4.107494392742056,930.1302540339329,-284.9592011670488,1915.6747126586827,-1192.3544772863675,37.91802435259818,True,
2026-09-01T14:03:11.201,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,1659136,1659254,1659610,1659684,1659955,1660015,1660222,1660273,338.9830508474576,550.561797752809,540.5405405405405,723.2472324723248,666.6666666666666,946.8599033816425,784.3137254901961,797.4948490803173,-46.331428715869414,978.4003530127851,-333.2293001459009,1915.6747126586827,-1192.3544772863675,38.42960913178831,True,
2026-09-01T14:03:16.957,4,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,1664878,1665009,1665378,1665454,1665733,1665795,1666008,1666061,305.3435114503817,531.1653116531165,526.3157894736842,702.5089605734767,645.1612903225806,920.1877934272301,754.7169811320755,800.4318996555213,-21.729991755275385,917.4174976132167,-327.4819879463111,1824.2054433973622,-1174.3553117091567,42.51441034429038,True,
2026-09-01T14:03:22.638,5,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,1670602,1670718,1671067,1671140,1671406,1671466,1671672,1671724,344.82758620689657,561.6045845272206,547.945205479452,736.8421052631579,666.6666666666666,951.4563106796116,769.2307692307693,832.6001913250738,-64.21932692403863,1028.3573723759478,-417.33832052626383,1952.6468927441244,-1328.614977969054,38.59957776213933,True,
2026-09-07T10:40:07.227,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,217193,217271,217515,217565,217743,217782,217918,217951,512.8205128205128,803.2786885245902,800.0,1101.123595505618,1025.6410256410256,1441.1764705882354,1212.121212121212,1619.795648594457,-22.273946770277934,2425.7337821153374,-680.22736907307,4343.4326521152025,-2575.2194343346036,36.159079016221874,True,
2026-09-08T18:40:26.377,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,5961174,5961313,5961704,5961779,5962055,5962129,5962434,5962515,287.76978417266184,501.27877237851663,533.3333333333334,710.1449275362319,540.5405405405405,642.6229508196722,493.82716049382714,713.8515209937809,140.5255796912365,931.615990088964,-898.8209412609334,511.78042776408086,-716.52115457113,42.59286448392307,True,
2026-09-08T18:42:55.281,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,6110372,6110491,6110839,6110904,6111128,6111181,6111380,6111430,336.1344537815126,563.2183908045977,615.3846153846154,875.0,754.7169811320755,984.9246231155779,800.0,865.3753589895114,260.52232674385795,1639.5202336776654,-830.6240609783321,1696.9440322468201,-1398.6292933023863,40.31898473675184,True,
2026-09-08T18:55:53.193,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,36949,37110,37577,37651,37923,37989,38236,38300,248.4472049689441,419.7002141327623,540.5405405405405,720.5882352941177,606.060606060606,793.5222672064777,625.0,484.84006816188986,491.6771450202253,962.1327494764025,-643.8048585836509,1111.7293658218625,-1012.9346972563925,40.803650652807704,True,
2026-09-08T18:55:55.253,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,36976,37129,39669,39793,40032,40086,40290,40343,261.437908496732,77.16535433070867,322.5806451612903,820.0836820083682,740.7407407407408,960.7843137254902,754.7169811320755,-264.3868139413635,415.6939861173325,2408.809207049695,-524.7474597595806,1586.4815784229647,-1497.9185419146079,76.07874015748031,False,LB 1-2 -> LB 2-3: speed change 70.5%; LB 2-3 -> LB 3-4: speed change 76.1%; LB 3-4 -> LB 4-5: speed change 60.7%
2026-09-08T18:55:58.005,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,37084,37213,39679,42112,42529,42625,42983,43080,310.07751937984494,79.48094079480941,16.440608302507194,470.0239808153477,416.6666666666667,547.4860335195531,412.37113402061857,-380.63918675902596,-25.622569272336992,934.967156526059,-200.472167077946,534.4484991011105,-549.5381556166196,96.50217670298699,False,LB 1-2 -> LB 2-3: speed change 74.4%; LB 2-3 -> LB 3-4: speed change 79.3%; LB 3-4 -> LB 4-5: speed change 96.5%
2026-09-08T18:56:09.381,4,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,39058,39279,39727,53744,54103,54173,54433,54498,180.99547511312218,437.5,2.8536776771063708,545.9610027855153,571.4285714285714,753.8461538461538,615.3846153846154,672.2325762227762,-811.0089259479457,1262.9884452808503,120.58133763700212,1024.3788619650043,-803.329656002407,99.47731107853001,False,LB 1-2 -> LB 2-3: speed change 58.6%; LB 2-3 -> LB 3-4: speed change 99.3%; LB 3-4 -> LB 4-5: speed change 99.5%
2026-09-08T18:56:13.273,5,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,39107,39300,41925,53809,57796,57890,58257,58349,207.2538860103627,74.66666666666667,3.365870077415012,49.1597692500627,425.531914893617,534.0599455040872,434.7826086956522,-158.38585659019196,-23.57534758361472,10.192177251446495,757.036981696225,441.28226609661044,-407.55978206623706,95.49213828917632,False,LB 1-2 -> LB 2-3: speed change 64.0%; LB 2-3 -> LB 3-4: speed change 95.5%; LB 3-4 -> LB 4-5: speed change 93.2%; LB 4-5 -> LB 5-6: speed change 88.4%
2026-09-08T18:56:15.566,6,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,39250,39384,42003,57309,60252,60318,60578,60650,298.5074626865672,74.8377243222604,2.6133542401672547,66.59870880054366,606.060606060606,753.8461538461538,555.5555555555555,-353.8390690586341,-23.702776954873073,18.76507793862293,1537.6019923925826,851.5871417376692,-1100.1781710169366,96.50797206377652,False,LB 1-2 -> LB 2-3: speed change 74.9%; LB 2-3 -> LB 3-4: speed change 96.5%; LB 3-4 -> LB 4-5: speed change 96.1%; LB 4-5 -> LB 5-6: speed change 89.0%
2026-09-08T18:56:19.879,7,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,41195,41394,53661,57325,64449,64541,64897,64989,201.00502512562815,15.977826689492133,10.91703056768559,27.51263335204941,434.7826086956522,550.561797752809,434.7826086956522,-170.11749652557185,-0.5767347004392609,2.7023874472394915,797.7922535179334,483.3998996635944,-483.3998996635944,93.67209432902864,False,LB 1-2 -> LB 2-3: speed change 92.1%; LB 3-4 -> LB 4-5: speed change 60.3%; LB 4-5 -> LB 5-6: speed change 93.7%
2026-09-08T18:56:22.505,8,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,41229,41416,53673,57397,67257,67320,67557,67619,213.90374331550802,15.99086236436322,10.741138560687434,19.878296146044626,634.9206349206349,827.0042194092827,645.1612903225806,-192.7928123950455,-0.5946424643056,1.1854855936015514,1706.4790931794591,1189.8803655624354,-1134.3342728392365,96.86916835699797,False,LB 1-2 -> LB 2-3: speed change 92.5%; LB 4-5 -> LB 5-6: speed change 96.9%
2026-09-08T18:56:25.691,9,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,41365,41511,53730,59911,70315,70399,70703,70778,273.972602739726,16.04059251984614,6.471444750040447,18.838908112264512,476.1904761904762,644.7368421052631,533.3333333333334,-316.9647730660678,-0.9128008950632113,1.326376532667456,959.3324794730938,800.5433303108241,-556.106572556875,96.04382929642445,False,LB 1-2 -> LB 2-3: speed change 94.1%; LB 2-3 -> LB 3-4: speed change 59.7%; LB 3-4 -> LB 4-5: speed change 65.6%; LB 4-5 -> LB 5-6: speed change 96.0%
2026-09-08T18:56:27.878,10,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,53114,53261,57209,59922,72523,72598,72885,72959,272.10884353741494,49.645390070921984,14.74382602285293,15.554321085628125,533.3333333333334,682.9268292682926,540.5405405405405,-303.29897447447195,-9.52239131144849,0.10405296035025599,1204.2479133051258,770.9517359745729,-738.1566871465423,97.08356479644473,False,LB 1-2 -> LB 2-3: speed change 81.8%; LB 2-3 -> LB 3-4: speed change 70.3%; LB 4-5 -> LB 5-6: speed change 97.1%
2026-09-08T18:56:31.814,11,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,53138,53278,57290,59973,76551,76617,76863,76927,285.7142857142857,48.85343968095713,14.908684308609764,11.822897816383158,606.060606060606,796.7479674796748,625.0,-335.7881122566253,-9.171142800199704,-0.34952523320826,1555.8037173973407,1133.4655316289993,-1034.6708630635294,98.04922186029678,False,LB 1-2 -> LB 2-3: speed change 82.9%; LB 2-3 -> LB 3-4: speed change 69.5%; LB 4-5 -> LB 5-6: speed change 98.0%
2026-09-08T18:56:46.569,12,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,53237,53356,59830,63989,85492,91211,91575,91667,336.1344537815126,30.27494593759654,9.61769656167348,9.115007208296516,6.994229760447631,538.4615384615385,434.7826086956522,-474.8720282519977,-3.4918316286947775,-0.03990140146240855,-0.14476316298883954,1228.3555472560377,-427.5631846532637,98.70107161591687,False,LB 1-2 -> LB 2-3: speed change 91.0%; LB 2-3 -> LB 3-4: speed change 68.2%; LB 5-6 -> LB 6-7: speed change 98.7%
2026-09-08T18:56:49.756,13,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,56202,56462,59898,64071,85554,94519,94807,94877,153.84615384615384,57.0430733410943,9.58543014617781,9.123492994460737,4.461795872838818,680.5555555555555,571.4285714285714,-86.50307981803802,-13.398439597924614,-0.03662011299695003,-0.26834958478429083,1962.4404939623728,-578.9205591213257,99.34438917786859,False,LB 1-2 -> LB 2-3: speed change 62.9%; LB 2-3 -> LB 3-4: speed change 83.2%; LB 4-5 -> LB 5-6: speed change 51.1%; LB 5-6 -> LB 6-7: speed change 99.3%
2026-09-08T18:56:54.317,14,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,56239,56496,63970,66917,91120,99124,99371,99434,155.6420233463035,26.224244046026225,13.57312521208008,8.098169648390696,4.997501249375312,793.5222672064777,634.9206349206349,-99.7319002353633,-2.1333951176387203,-0.5027515947825747,-0.17205649540935794,2668.0195488719114,-959.9719317986712,99.37021285275729,False,LB 1-2 -> LB 2-3: speed change 83.2%; LB 5-6 -> LB 6-7: speed change 99.4%
2026-09-08T18:56:57.442,15,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,56415,56653,66903,66982,94441,102271,102486,102541,168.0672268907563,19.121951219512194,506.32911392405066,7.1379147092028115,5.108556832694764,911.6279069767442,727.2727272727273,-118.13959210299812,1084.7606889350545,-1086.0941600877898,-0.10530709102958262,3521.3531501096886,-1280.2534785766468,99.43962259233196,False,LB 1-2 -> LB 2-3: speed change 88.6%; LB 2-3 -> LB 3-4: speed change 96.2%; LB 3-4 -> LB 4-5: speed change 98.6%; LB 5-6 -> LB 6-7: speed change 99.4%
2026-09-08T18:57:00.194,16,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,59260,59427,69860,69956,99057,104873,105214,105307,239.52095808383234,18.786542701044763,416.6666666666667,6.7351637400776605,6.87757909215956,574.7800586510264,430.10752688172045,-241.59896260482537,734.1448174764955,-735.4480876292605,0.008214676115480596,1399.681418341985,-616.0153861973198,98.80344159672123,False,LB 1-2 -> LB 2-3: speed change 92.2%; LB 2-3 -> LB 3-4: speed change 95.5%; LB 3-4 -> LB 4-5: speed change 98.4%; LB 5-6 -> LB 6-7: speed change 98.8%
2026-09-08T18:57:22.754,17,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,59290,59445,72110,72200,102213,127603,127814,127870,258.06451612903226,15.475720489538098,444.44444444444446,6.530503448505647,1.5754233950374164,928.9099526066351,714.2857142857143,-281.1771040688188,835.9803655629685,-836.8144776366098,-0.17019286617505477,3656.2339749694383,-1494.3627899110509,99.83040084879954,False,LB 1-2 -> LB 2-3: speed change 94.0%; LB 2-3 -> LB 3-4: speed change 96.5%; LB 3-4 -> LB 4-5: speed change 98.5%; LB 4-5 -> LB 5-6: speed change 75.9%; LB 5-6 -> LB 6-7: speed change 99.8%
2026-09-08T18:57:26.128,18,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,59402,59525,76140,76271,104791,130990,131191,131242,325.2032520325203,11.796569365031598,305.3435114503817,6.872370266479663,1.526775831138593,975.1243781094528,784.3137254901961,-447.5338817107751,394.47246159349737,-394.8619936939397,-0.19024757898747804,4029.0899226224938,-1422.540393182357,99.84342758058222,False,LB 1-2 -> LB 2-3: speed change 96.4%; LB 2-3 -> LB 3-4: speed change 96.1%; LB 3-4 -> LB 4-5: speed change 97.7%; LB 4-5 -> LB 5-6: speed change 77.8%; LB 5-6 -> LB 6-7: speed change 99.8%
2026-09-08T18:57:28.504,19,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,62999,63260,76195,83988,127549,133283,133531,133595,153.25670498084293,15.15268650947043,5.132811497497754,4.499437570303712,6.975933031042902,790.3225806451613,625.0,-98.55090556411373,-0.8612633668874661,-0.025850912795697317,0.1204182339175205,2646.4454145592117,-991.4609384645237,99.11733092260273,False,LB 1-2 -> LB 2-3: speed change 90.1%; LB 2-3 -> LB 3-4: speed change 66.1%; LB 5-6 -> LB 6-7: speed change 99.1%
2026-09-08T18:57:31.692,20,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,63042,63291,83869,90636,130937,136538,136765,136825,160.6425702811245,9.524735154048013,5.911038865080538,4.863402893228455,7.141581860382074,863.4361233480176,666.6666666666666,-108.96319833377656,-0.236356776653667,-0.047829206621312334,0.11588772782489569,3158.77515640163,-1275.7520960076645,99.1728882233129,False,LB 1-2 -> LB 2-3: speed change 94.1%; LB 5-6 -> LB 6-7: speed change 99.2%
2026-09-08T18:57:34.319,21,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,63219,63427,90616,90724,133217,139126,139388,139454,192.30769230769232,7.208797675530546,370.3703703703704,4.61252441578613,6.769334912844813,748.0916030534352,606.060606060606,-156.48424473213274,581.0264596794857,-581.1565079101657,0.10401912574591743,2371.1661977283734,-814.9643573750393,99.09511951675239,False,LB 1-2 -> LB 2-3: speed change 96.3%; LB 2-3 -> LB 3-4: speed change 98.1%; LB 3-4 -> LB 4-5: speed change 98.8%; LB 5-6 -> LB 6-7: speed change 99.1%
2026-09-08T18:57:40.253,22,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,66174,66358,93938,94113,136479,143965,145058,145349,217.3913043478261,7.106598984771574,228.57142857142858,4.62635131945428,5.343307507347048,179.32296431838975,137.4570446735395,-200.03591295304574,221.1626873307344,-221.28599505361296,0.03028732452141937,136.13633303735767,-56.19612882013155,97.97597129773875,False,LB 1-2 -> LB 2-3: speed change 96.7%; LB 2-3 -> LB 3-4: speed change 96.9%; LB 3-4 -> LB 4-5: speed change 98.0%; LB 5-6 -> LB 6-7: speed change 97.0%
2026-09-08T18:57:44.568,23,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,66207,66378,94021,98719,139053,149392,149616,149673,233.91812865497076,7.090402633578121,8.514261387824606,4.859423811176675,3.8688461166457104,875.0,701.7543859649123,-231.64159789803898,0.09414761641503992,-0.20711291187953448,-0.036635718230280695,3244.1103052107023,-1157.482126182241,99.55784615809763,False,LB 1-2 -> LB 2-3: speed change 97.0%; LB 5-6 -> LB 6-7: speed change 99.6%
2026-09-08T18:57:52.569,24,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,66330,66478,98624,98774,143630,154929,157185,157677,270.27027027027026,6.097181608909351,266.6666666666667,4.369538077403246,3.540136295247367,86.87943262411348,81.30081300813008,-309.359505798275,301.16074359126736,-301.2373654580561,-0.027797872970123313,31.93009850889384,-3.9754814292582217,98.36142322097378,False,LB 1-2 -> LB 2-3: speed change 97.7%; LB 2-3 -> LB 3-4: speed change 97.7%; LB 3-4 -> LB 4-5: speed change 98.4%; LB 5-6 -> LB 6-7: speed change 95.9%
